-1.1537954988318084,-1.1509990995046009,-1.0941847907892346
0.004510991490253968,-1.7222728122451666E-4,-0.7094186306748598
-1.1537954988318084,-1.1509990995046009,-1.0935501105272367
-1.070782486855015,-0.9926851445501309,-1.0783900962271415
-1.0872779409866933,-0.8961234362490531,-1.0976513011471536
-1.1056526665723578,-1.075155520406944,-1.092074497567629
-1.0708074107737504,-0.9912521305923547,-1.076921608192361
-1.0369556437616814,-0.0010052835599759224,-0.7257448342714987
-1.0395774924486418,-0.023141671901474037,-1.0400929843773243
-0.006461669061204711,-2.6776276098521424E-4,-1.0088744198222883
